-0.0821694,0.0396543,-2.30066,-0.0213807,0.995294,-0.0706003,0.0628376,-0.0933465,0.367835,-2.25314,-0.0225482,0.991075,-0.111364,0.0697123,-0.103352,0.683739,-2.19188,0,0,0,0,-0.0804387,0.831386,-2.17821,0,0,0,0,-0.280937,0.567325,-2.19908,0.822487,-0.304949,-0.480127,-0.000816325,-0.425274,0.333471,-2.28282,-0.634752,-0.00214484,0.758092,0.149605,-0.480236,0.0992021,-2.23544,-0.682707,-0.16196,0.712451,0.00965529,-0.464991,0.0295603,-2.21751,-0.682707,-0.16196,0.712451,0.00965529,0.0878103,0.567948,-2.25403,0.722795,0.353395,0.593854,0.00404411,0.2276,0.360722,-2.37158,0.80915,0.0994108,0.547152,-0.189784,0.318022,0.137905,-2.32292,0.797804,-0.174337,0.547199,-0.183543,0.312232,0.0726134,-2.2867,0.797804,-0.174337,0.547199,-0.183543,-0.165253,0.0387253,-2.25174,0.746517,-0.10603,-0.65565,0.0399171,-0.207926,-0.353648,-2.33174,-0.683392,0.068663,0.725743,-0.0394671,-0.220985,-0.706365,-2.3866,0,0,0,0,-0.229757,-0.784384,-2.29494,0,0,0,0,0.0037259,0.0394676,-2.27151,0.664045,0.117252,0.738122,0.0217348,0.0526609,-0.345076,-2.35144,0.639295,0.0791679,0.764505,0.0237992,0.0753654,-0.690483,-2.40449,0.639295,0.0791679,0.764505,0.0237992,0.0978427,-0.768803,-2.31653,0,0,0,0
-0.0821773,0.0396559,-2.30067,-0.0213671,0.995285,-0.0706191,0.0629552,-0.0933401,0.367861,-2.25313,-0.0225273,0.991068,-0.111324,0.0698776,-0.103317,0.683803,-2.19186,0,0,0,0,-0.0801559,0.831399,-2.17775,0,0,0,0,-0.280939,0.567062,-2.19876,0.824275,-0.30122,-0.479391,0.00464646,-0.422358,0.331856,-2.28396,-0.662291,-0.00303823,0.735346,0.143625,-0.473187,0.0966717,-2.23619,0.715842,0.147569,-0.682455,-0.00689968,-0.45863,0.0277039,-2.22095,0.715842,0.147569,-0.682455,-0.00689968,0.08794,0.568044,-2.25377,0.731589,0.351342,0.584076,0.013829,0.22516,0.3606,-2.37245,0.830786,0.0941459,0.518715,-0.178511,0.308995,0.135188,-2.32363,0.822088,-0.169033,0.511689,-0.183774,0.302531,0.0722102,-2.28944,0.822088,-0.169033,0.511689,-0.183774,-0.165245,0.0386296,-2.25175,0.746561,-0.106039,-0.655598,0.0399179,-0.207916,-0.35363,-2.33173,-0.685847,0.0687416,0.723441,-0.0390109,-0.221428,-0.706182,-2.38634,0,0,0,0,-0.229596,-0.784344,-2.29477,0,0,0,0,0.00364867,0.0395826,-2.2715,0.663973,0.117329,0.738161,0.0221688,0.0524522,-0.345636,-2.35186,0.625704,0.0802184,0.775624,0.0216176,0.07583,-0.690504,-2.40484,0.625704,0.0802184,0.775624,0.0216176,0.102143,-0.767072,-2.3158,0,0,0,0
-0.0821777,0.0396555,-2.30067,-0.0214107,0.995251,-0.0707953,0.0632779,-0.0933481,0.367898,-2.253,-0.0227058,0.990983,-0.11167,0.0704728,-0.103363,0.683908,-2.19144,0,0,0,0,-0.0797489,0.831074,-2.1767,0,0,0,0,-0.280972,0.566685,-2.19815,0.823978,-0.297883,-0.481929,0.00841825,-0.41989,0.330049,-2.28475,-0.615125,-0.0146084,0.775867,0.139423,-0.468554,0.0943747,-2.23712,-0.65764,-0.152654,0.737691,0.00426114,-0.454995,0.0279117,-2.22102,-0.65764,-0.152654,0.737691,0.00426114,0.0879929,0.56812,-2.25356,0.733801,0.349801,0.58212,0.0176398,0.223475,0.360661,-2.37264,0.767295,0.0679618,0.610079,-0.185586,0.304657,0.134382,-2.32309,0.738483,-0.208348,0.622627,-0.153526,0.295973,0.0698526,-2.28686,0.738483,-0.208348,0.622627,-0.153526,-0.165213,0.0384771,-2.25178,0.746597,-0.10593,-0.655583,0.0397796,-0.207796,-0.352899,-2.33143,-0.689302,0.0690021,0.720173,-0.0381107,-0.222137,-0.704919,-2.38558,0,0,0,0,-0.229479,-0.784299,-2.29582,0,0,0,0,0.003619,0.0396947,-2.2715,0.663934,0.11763,0.738149,0.0221794,0.052601,-0.345701,-2.35209,0.625002,0.0799134,0.776224,0.021537,0.075831,-0.690463,-2.40487,0.625002,0.0799134,0.776224,0.021537,0.10232,-0.766895,-2.31569,0,0,0,0
-0.0821087,0.0396013,-2.30074,-0.0213804,0.995252,-0.0710084,0.0630381,-0.0932655,0.367944,-2.25292,-0.0226664,0.99094,-0.112073,0.0704544,-0.103216,0.68416,-2.19104,0,0,0,0,-0.0795429,0.830978,-2.17635,0,0,0,0,-0.280972,0.566532,-2.19797,0.823264,-0.295729,-0.484441,0.00988006,-0.418509,0.32886,-2.28522,-0.625091,-0.0152473,0.768025,0.138439,-0.466006,0.0930283,-2.23701,-0.665768,-0.151546,0.730571,0.00726364,-0.452624,0.026253,-2.22083,-0.665768,-0.151546,0.730571,0.00726364,0.0880752,0.568093,-2.25339,0.734112,0.349257,0.581981,0.0199491,0.22249,0.360736,-2.37304,0.823917,0.0827387,0.531768,-0.17759,0.302328,0.134085,-2.3228,0.810457,-0.184992,0.526765,-0.177357,0.294124,0.0710186,-2.28778,0.810457,-0.184992,0.526765,-0.177357,-0.165033,0.0381201,-2.25202,0.746304,-0.105982,-0.655929,0.0394352,-0.20775,-0.352881,-2.33143,-0.689558,0.0693854,0.719923,-0.037497,-0.2226,-0.70456,-2.38542,0,0,0,0,-0.229971,-0.784237,-2.29615,0,0,0,0,0.00365497,0.0397324,-2.27151,0.664252,0.118133,0.737769,0.0225751,0.0527973,-0.346262,-2.35272,0.624203,0.0793417,0.776929,0.021352,0.075784,-0.690507,-2.40504,0.624203,0.0793417,0.776929,0.021352,0.102437,-0.766907,-2.31588,0,0,0,0
-0.0820303,0.0395643,-2.30075,-0.0213708,0.99524,-0.0713551,0.0628484,-0.0931785,0.367978,-2.25269,-0.0228007,0.990911,-0.112619,0.0699456,-0.103185,0.68431,-2.1904,0,0,0,0,-0.0793783,0.830922,-2.17524,0,0,0,0,-0.280956,0.566399,-2.19783,0.823688,-0.29515,-0.484048,0.0110752,-0.418011,0.328454,-2.28544,-0.634879,-0.0140462,0.760196,0.137236,-0.464825,0.0924587,-2.23745,-0.670809,-0.151303,0.725736,0.0207259,-0.453014,0.0273402,-2.22055,-0.670809,-0.151303,0.725736,0.0207259,0.0881808,0.567901,-2.25292,0.73331,0.348929,0.583126,0.0216516,0.221462,0.360907,-2.37311,0.658691,0.0331257,0.726679,-0.192268,0.300776,0.134099,-2.32274,0.709158,-0.195471,0.656721,-0.166146,0.296629,0.0730786,-2.28814,0.709158,-0.195471,0.656721,-0.166146,-0.164873,0.0379307,-2.25202,0.746385,-0.106032,-0.655839,0.0392683,-0.20765,-0.352462,-2.33123,-0.687202,0.0699111,0.72209,-0.0381151,-0.222284,-0.70451,-2.38591,0,0,0,0,-0.230255,-0.784047,-2.2965,0,0,0,0,0.00370158,0.0397635,-2.27151,0.66417,0.118197,0.737834,0.022564,0.0528635,-0.346127,-2.35274,0.624017,0.0795605,0.777048,0.0216659,0.0757514,-0.69016,-2.40529,0.624017,0.0795605,0.777048,0.0216659,0.102423,-0.766649,-2.31626,0,0,0,0
-0.0820099,0.0395477,-2.30074,-0.0213868,0.995209,-0.0715129,0.0631513,-0.093148,0.367967,-2.25257,-0.0228587,0.990902,-0.112632,0.0700366,-0.103174,0.684288,-2.19022,0,0,0,0,-0.0794701,0.830772,-2.17465,0,0,0,0,-0.281004,0.566217,-2.19744,0.821447,-0.294815,-0.488041,0.0111445,-0.417441,0.328216,-2.28564,-0.627672,-0.0156077,0.765917,0.138407,-0.464652,0.0923849,-2.23714,-0.655653,-0.154507,0.737317,0.051092,-0.456135,0.0290047,-2.21741,-0.655653,-0.154507,0.737317,0.051092,0.088211,0.56818,-2.25251,0.732658,0.348834,0.583989,0.0219843,0.221397,0.36087,-2.37312,0.758632,0.0599856,0.621505,-0.186039,0.300522,0.134105,-2.32213,0.746739,-0.169115,0.607087,-0.212665,0.300923,0.0735038,-2.28495,0.746739,-0.169115,0.607087,-0.212665,-0.164782,0.037652,-2.25191,0.746708,-0.105859,-0.655485,0.0394956,-0.207425,-0.353213,-2.33124,-0.685946,0.0702261,0.723245,-0.0382456,-0.222034,-0.704789,-2.3861,0,0,0,0,-0.230359,-0.783968,-2.29615,0,0,0,0,0.00371833,0.0398677,-2.27151,0.663787,0.118913,0.738065,0.0225146,0.0534454,-0.347438,-2.35348,0.623667,0.0786314,0.777417,0.0218833,0.075695,-0.690162,-2.40542,0.623667,0.0786314,0.777417,0.0218833,0.102362,-0.766609,-2.3163,0,0,0,0
-0.0819436,0.0395261,-2.30073,-0.0214178,0.995192,-0.0718078,0.0630725,-0.0930965,0.368009,-2.25235,-0.0230314,0.990885,-0.112906,0.069778,-0.103213,0.684405,-2.18975,0,0,0,0,-0.079436,0.830761,-2.17467,0,0,0,0,-0.280956,0.566079,-2.19733,0.821025,-0.29502,-0.488626,0.0111912,-0.417406,0.328142,-2.28571,-0.655757,-0.0106951,0.741948,0.139215,-0.464652,0.0923456,-2.23702,-0.673581,-0.141217,0.720156,0.0878733,-0.460397,0.0292212,-2.21552,-0.673581,-0.141217,0.720156,0.0878733,0.0882959,0.568307,-2.25221,0.731483,0.348913,0.585423,0.0217355,0.221413,0.360925,-2.37306,0.765823,0.0621284,0.612288,-0.186434,0.300839,0.134341,-2.32163,0.761217,-0.128577,0.581533,-0.256584,0.307932,0.076643,-2.28431,0.761217,-0.128577,0.581533,-0.256584,-0.16466,0.0374696,-2.25188,0.746761,-0.105842,-0.655419,0.0396367,-0.207208,-0.353219,-2.33124,-0.683042,0.0705857,0.725938,-0.0385315,-0.221635,-0.704987,-2.38653,0,0,0,0,-0.23073,-0.783973,-2.2964,0,0,0,0,0.00378815,0.0399615,-2.27147,0.663719,0.119077,0.7381,0.0225117,0.0536243,-0.347525,-2.35358,0.622635,0.0784346,0.778246,0.0225024,0.0753608,-0.68987,-2.40566,0.622635,0.0784346,0.778246,0.0225024,0.102212,-0.766265,-2.31651,0,0,0,0
-0.0819046,0.03951,-2.30073,-0.021297,0.995178,-0.0722939,0.0627726,-0.0929743,0.368034,-2.25202,-0.0229508,0.990834,-0.113608,0.0693946,-0.103025,0.684479,-2.18895,0,0,0,0,-0.0795399,0.830926,-2.17399,0,0,0,0,-0.280874,0.565944,-2.19703,0.820377,-0.295558,-0.489394,0.0109484,-0.417505,0.328235,-2.28556,-0.659761,-0.00978071,0.738251,0.140021,-0.465067,0.0925269,-2.23668,-0.671855,-0.132934,0.719882,0.112733,-0.463986,0.030275,-2.21395,-0.671855,-0.132934,0.719882,0.112733,0.0884584,0.56841,-2.2516,0.725941,0.349376,0.592088,0.0194433,0.221456,0.361011,-2.37299,0.764573,0.0639896,0.612102,-0.191478,0.303058,0.135433,-2.32032,0.760495,-0.100232,0.566333,-0.301443,0.316166,0.0800692,-2.28064,0.760495,-0.100232,0.566333,-0.301443,-0.164624,0.0373931,-2.25191,0.746595,-0.105664,-0.655635,0.0396642,-0.207052,-0.353536,-2.33125,-0.681467,0.0712171,0.727316,-0.0392642,-0.221308,-0.705655,-2.38731,0,0,0,0,-0.230833,-0.783791,-2.29589,0,0,0,0,0.00385927,0.0400105,-2.27141,0.663891,0.119091,0.737937,0.0227084,0.0536423,-0.347748,-2.35367,0.622068,0.0783871,0.778708,0.0223733,0.0753796,-0.689939,-2.40566,0.622068,0.0783871,0.778708,0.0223733,0.102328,-0.766518,-2.31685,0,0,0,0
-0.0818779,0.0394829,-2.30075,-0.0212585,0.995177,-0.0724765,0.0625909,-0.0929253,0.36805,-2.25192,-0.0229297,0.990824,-0.113777,0.0692574,-0.102959,0.684554,-2.18869,0,0,0,0,-0.079332,0.830726,-2.17323,0,0,0,0,-0.28082,0.565874,-2.19697,0.818104,-0.296035,-0.492934,0.00922046,-0.417714,0.32838,-2.28537,-0.640964,-0.0131887,0.75406,0.142775,-0.466407,0.0930595,-2.23558,-0.649271,-0.109471,0.7409,0.132402,-0.47002,0.0301604,-2.21324,-0.649271,-0.109471,0.7409,0.132402,0.0885342,0.568496,-2.25142,0.715671,0.350099,0.604206,0.0134369,0.221662,0.361339,-2.37286,0.744953,0.0645719,0.632345,-0.202524,0.308207,0.137906,-2.3188,0.741902,-0.0818093,0.585389,-0.316556,0.325328,0.0838977,-2.27995,0.741902,-0.0818093,0.585389,-0.316556,-0.164551,0.0372099,-2.25201,0.746446,-0.105738,-0.655802,0.0395132,-0.207058,-0.353476,-2.33126,-0.680689,0.0714286,0.727982,-0.0400359,-0.22096,-0.705592,-2.38783,0,0,0,0,-0.230646,-0.783388,-2.29586,0,0,0,0,0.00387544,0.0400451,-2.27139,0.664067,0.119351,0.737739,0.0226165,0.0537815,-0.346973,-2.35359,0.619895,0.0782673,0.780453,0.0222984,0.0754131,-0.68998,-2.40567,0.619895,0.0782673,0.780453,0.0222984,0.102841,-0.766627,-2.31722,0,0,0,0
-0.0814684,0.0396084,-2.30067,-0.0216324,0.995162,-0.0728252,0.062302,-0.0927639,0.368177,-2.2516,-0.0233571,0.990801,-0.114121,0.0688814,-0.103045,0.684653,-2.18814,0,0,0,0,-0.0793278,0.830907,-2.17284,0,0,0,0,-0.280797,0.565845,-2.19675,0.814689,-0.296868,-0.498107,0.00634909,-0.418214,0.328752,-2.28486,-0.674263,-0.0045745,0.723553,0.147714,-0.469161,0.0940503,-2.23435,-0.678663,-0.0970085,0.710106,0.160484,-0.475718,0.0307107,-2.21012,-0.678663,-0.0970085,0.710106,0.160484,0.0887009,0.568795,-2.25092,0.701431,0.351895,0.619789,0.00511323,0.222498,0.36225,-2.37265,0.757539,0.0766878,0.611675,-0.214725,0.315592,0.142085,-2.31576,0.755706,-0.0559209,0.561988,-0.331588,0.335358,0.0890068,-2.27708,0.755706,-0.0559209,0.561988,-0.331588,-0.164331,0.037139,-2.25196,0.746326,-0.10542,-0.655961,0.0399861,-0.206532,-0.354943,-2.33161,-0.678852,0.0716016,0.729707,-0.0394979,-0.220604,-0.705818,-2.38784,0,0,0,0,-0.230853,-0.783564,-2.29592,0,0,0,0,0.00456976,0.0405854,-2.27125,0.664176,0.119003,0.737692,0.0228106,0.054089,-0.345719,-2.35318,0.651519,0.079288,0.754004,0.0267272,0.0760801,-0.689839,-2.40707,0.651519,0.079288,0.754004,0.0267272,0.0953639,-0.76816,-2.31758,0,0,0,0
-0.0814343,0.0396119,-2.30066,-0.0215549,0.995101,-0.073167,0.0628913,-0.0926371,0.368217,-2.25135,-0.0233428,0.990718,-0.114386,0.0696387,-0.102838,0.684687,-2.18767,0,0,0,0,-0.0790467,0.830791,-2.17159,0,0,0,0,-0.280538,0.565803,-2.19619,0.80806,-0.298476,-0.507889,-0.000127619,-0.419386,0.32931,-2.28338,0.726372,-0.0107595,-0.669083,-0.156831,-0.474737,0.0959779,-2.23099,0.726956,0.0839667,-0.658503,-0.175665,-0.482005,0.0345055,-2.20664,0.726956,0.0839667,-0.658503,-0.175665,0.0887355,0.568874,-2.25091,0.69062,0.353656,0.630839,-0.00368211,0.224158,0.362957,-2.37205,0.753984,0.0847016,0.611077,-0.225651,0.323309,0.145783,-2.31388,0.753828,-0.0485694,0.559396,-0.341264,0.34457,0.0932564,-2.27468,0.753828,-0.0485694,0.559396,-0.341264,-0.164215,0.0370327,-2.25186,0.746581,-0.10511,-0.655719,0.0400183,-0.20626,-0.355267,-2.33139,-0.678366,0.0717934,0.73014,-0.0394978,-0.220381,-0.705953,-2.38771,0,0,0,0,-0.23078,-0.783624,-2.29569,0,0,0,0,0.0045714,0.0406731,-2.27125,0.663899,0.119036,0.737946,0.0224674,0.0542545,-0.345448,-2.35301,0.648663,0.0793934,0.756451,0.0267528,0.0760968,-0.689882,-2.40709,0.648663,0.0793934,0.756451,0.0267528,0.0960916,-0.76818,-2.31783,0,0,0,0
-0.0809944,0.0399668,-2.30024,-0.0218081,0.995101,-0.0733062,0.0626495,-0.0923675,0.368457,-2.25084,-0.0235725,0.99074,-0.114154,0.0696216,-0.102743,0.684757,-2.18731,0,0,0,0,-0.0785441,0.830814,-2.17064,0,0,0,0,-0.280184,0.565757,-2.1953,0.803166,-0.300429,-0.514438,-0.00438439,-0.420495,0.329712,-2.28231,0.720194,-0.0138275,-0.674205,-0.163022,-0.479343,0.0973839,-2.22925,0.720721,0.0816092,-0.661712,-0.18984,-0.488053,0.0377612,-2.20437,0.720721,0.0816092,-0.661712,-0.18984,0.0894162,0.569934,-2.24981,0.682279,0.355463,0.638785,-0.00978014,0.226215,0.36452,-2.37101,0.78142,0.101547,0.571308,-0.229517,0.329672,0.149713,-2.31137,0.780775,-0.0203386,0.515867,-0.351933,0.352162,0.0987072,-2.27264,0.780775,-0.0203386,0.515867,-0.351933,-0.163997,0.0371593,-2.25153,0.746319,-0.104013,-0.656239,0.0392419,-0.205881,-0.356572,-2.33029,-0.67627,0.0723097,0.732025,-0.0396271,-0.220038,-0.707556,-2.38703,0,0,0,0,-0.231047,-0.784787,-2.2945,0,0,0,0,0.00523289,0.0413646,-2.27073,0.664212,0.118304,0.737773,0.0227518,0.0544229,-0.345101,-2.35224,0.6427,0.0801151,0.761453,0.0265964,0.0763069,-0.690385,-2.40695,0.6427,0.0801151,0.761453,0.0265964,0.0979946,-0.767663,-2.31671,0,0,0,0
-0.0808193,0.0401348,-2.30005,-0.0215714,0.995066,-0.0741187,0.0623346,-0.0920224,0.36871,-2.2501,-0.0233968,0.990646,-0.114994,0.069642,-0.102245,0.684967,-2.18602,0,0,0,0,-0.0781588,0.831137,-2.16989,0,0,0,0,-0.279952,0.565664,-2.19464,0.801038,-0.303109,-0.516144,-0.00758512,-0.422138,0.330491,-2.28131,0.737497,-0.0196338,-0.654062,-0.167081,-0.482907,0.0988759,-2.22711,0.73786,0.0820119,-0.639571,-0.199464,-0.491708,0.0393569,-2.20091,0.73786,0.0820119,-0.639571,-0.199464,0.0898733,0.570379,-2.24915,0.670189,0.357584,0.650071,-0.0196906,0.228636,0.366042,-2.36967,0.784915,0.112568,0.559548,-0.241128,0.338417,0.155023,-2.30758,0.791259,-0.021241,0.512428,-0.33298,0.359488,0.10178,-2.26999,0.791259,-0.021241,0.512428,-0.33298,-0.163914,0.037215,-2.25144,0.745956,-0.101535,-0.657246,0.0356031,-0.206413,-0.359375,-2.32719,-0.676045,0.0740411,0.731895,-0.0425567,-0.2198,-0.708201,-2.38592,0,0,0,0,-0.230712,-0.785362,-2.29328,0,0,0,0,0.00546902,0.0416902,-2.27039,0.664768,0.117621,0.737396,0.02227,0.0546334,-0.344873,-2.35121,0.62994,0.081096,0.771954,0.0262126,0.0762774,-0.690564,-2.40671,0.62994,0.081096,0.771954,0.0262126,0.101296,-0.767062,-2.31672,0,0,0,0
-0.080596,0.0404053,-2.29982,-0.0217204,0.995,-0.0746307,0.0627172,-0.09186,0.369025,-2.24951,-0.0237171,0.990548,-0.115351,0.0703232,-0.102205,0.685243,-2.18516,0,0,0,0,-0.0776817,0.831397,-2.16828,0,0,0,0,-0.27966,0.565936,-2.19407,0.794265,-0.305041,-0.525272,-0.013489,-0.423153,0.331872,-2.2801,-0.674144,0.00958301,0.717101,0.176647,-0.488521,0.101741,-2.22501,-0.680672,-0.107073,0.697144,0.198018,-0.496942,0.0436764,-2.19794,-0.680672,-0.107073,0.697144,0.198018,0.089899,0.570515,-2.24918,0.672301,0.360241,0.646275,-0.0237982,0.231179,0.367753,-2.3681,0.793493,0.121038,0.546533,-0.238788,0.342526,0.15723,-2.30749,0.798265,-0.00995933,0.493095,-0.345732,0.364354,0.106148,-2.26977,0.798265,-0.00995933,0.493095,-0.345732,-0.163715,0.0373782,-2.25121,0.746079,-0.0961499,-0.658145,0.0310849,-0.206505,-0.371341,-2.32337,-0.662882,0.0762133,0.743439,-0.0455772,-0.217967,-0.710388,-2.38322,0,0,0,0,-0.232213,-0.78738,-2.29133,0,0,0,0,0.00566317,0.0420703,-2.27016,0.664794,0.115802,0.737698,0.0209939,0.0545013,-0.344004,-2.34909,0.628676,0.0829125,0.772761,0.0270754,0.0764735,-0.690741,-2.40619,0.628676,0.0829125,0.772761,0.0270754,0.101728,-0.767868,-2.31735,0,0,0,0
-0.0800513,0.0408674,-2.2995,-0.0221628,0.994952,-0.0749512,0.0629369,-0.0915792,0.36933,-2.24898,-0.0242097,0.990436,-0.115503,0.0714863,-0.102147,0.685389,-2.18452,0,0,0,0,-0.0774561,0.831486,-2.16623,0,0,0,0,-0.279108,0.566243,-2.19313,0.794134,-0.307407,-0.524025,-0.0158207,-0.424584,0.33268,-2.27873,-0.686281,0.0134517,0.704828,0.179043,-0.49108,0.103001,-2.22305,0.720246,0.101189,-0.654554,-0.206312,-0.499079,0.0454571,-2.19541,0.720246,0.101189,-0.654554,-0.206312,0.0899345,0.570718,-2.24915,0.677952,0.362861,0.638755,-0.0265485,0.234129,0.36913,-2.36638,0.771307,0.113022,0.57783,-0.241712,0.345595,0.158425,-2.30686,0.775669,-0.021673,0.523603,-0.351722,0.368332,0.107364,-2.26825,0.775669,-0.021673,0.523603,-0.351722,-0.163412,0.0377443,-2.25099,0.745691,-0.0910226,-0.659547,0.0256454,-0.20627,-0.375233,-2.31757,-0.652008,0.0790831,0.752432,-0.0497841,-0.215957,-0.712655,-2.38073,0,0,0,0,-0.23281,-0.789514,-2.28958,0,0,0,0,0.00640922,0.0425991,-2.26974,0.665348,0.113968,0.737505,0.0202204,0.0547709,-0.343719,-2.34715,0.635813,0.0838554,0.766736,0.0287396,0.0768857,-0.691652,-2.40552,0.635813,0.0838554,0.766736,0.0287396,0.100817,-0.766233,-2.31205,0,0,0,0
-0.0798051,0.0414536,-2.2993,-0.0223978,0.994975,-0.0755277,0.0617965,-0.0915168,0.369707,-2.24843,-0.0244462,0.990461,-0.11631,0.0697187,-0.102296,0.685549,-2.18355,0,0,0,0,-0.07744,0.831625,-2.16492,0,0,0,0,-0.278975,0.566385,-2.19285,0.792967,-0.30891,-0.524843,-0.0178381,-0.425632,0.333261,-2.27819,-0.636097,0.00183127,0.749774,0.182251,-0.493304,0.104051,-2.22194,-0.646522,-0.124143,0.728542,0.189272,-0.500793,0.0457334,-2.19428,-0.646522,-0.124143,0.728542,0.189272,0.0907401,0.571631,-2.2475,0.67298,0.363387,0.643646,-0.0276988,0.234699,0.37017,-2.3656,0.760855,0.112779,0.589978,-0.245575,0.348042,0.16039,-2.30649,0.767578,-0.0359597,0.537326,-0.347579,0.369085,0.110428,-2.26866,0.767578,-0.0359597,0.537326,-0.347579,-0.163275,0.0380973,-2.25089,0.745292,-0.0797864,-0.661792,0.0142913,-0.205433,-0.37789,-2.30438,-0.642591,0.0888246,0.758817,-0.0581678,-0.214417,-0.71725,-2.37714,0,0,0,0,-0.233755,-0.793164,-2.28559,0,0,0,0,0.00672509,0.0434372,-2.26941,0.665819,0.112577,0.737341,0.0184389,0.0553433,-0.342424,-2.34491,0.633233,0.0849829,0.768659,0.0309439,0.0766634,-0.691613,-2.4052,0.633233,0.0849829,0.768659,0.0309439,0.101105,-0.7663,-2.31211,0,0,0,0
-0.0796785,0.0419785,-2.29913,-0.0229206,0.995042,-0.0760284,0.0598892,-0.0918029,0.369901,-2.24797,-0.0259532,0.990471,-0.11753,0.0669308,-0.103437,0.68528,-2.1825,0,0,0,0,-0.0781736,0.831576,-2.16425,0,0,0,0,-0.279813,0.566393,-2.1927,0.789555,-0.310301,-0.529053,-0.0204799,-0.427312,0.333876,-2.27802,-0.641656,0.000220196,0.743715,0.187524,-0.495903,0.105494,-2.21899,-0.653497,-0.130306,0.720961,0.190203,-0.502965,0.0447759,-2.18933,-0.653497,-0.130306,0.720961,0.190203,0.0903881,0.572205,-2.24522,0.671932,0.36515,0.643817,-0.0259386,0.234857,0.370436,-2.36521,0.809006,0.134138,0.522088,-0.234394,0.348301,0.160606,-2.30645,0.820214,-0.0224659,0.477826,-0.313729,0.365748,0.107386,-2.27088,0.820214,-0.0224659,0.477826,-0.313729,-0.16339,0.0382568,-2.25086,0.741611,-0.0369791,-0.668656,-0.0392915,-0.208115,-0.37578,-2.24719,-0.626395,0.132706,0.762231,-0.0949927,-0.216004,-0.724151,-2.36542,0,0,0,0,-0.240262,-0.78917,-2.26344,0,0,0,0,0.00738691,0.0446812,-2.26894,0.666644,0.111619,0.736758,0.0177168,0.0560529,-0.341768,-2.34354,0.63492,0.0847933,0.767227,0.0324088,0.076568,-0.689984,-2.40417,0.63492,0.0847933,0.767227,0.0324088,0.0999807,-0.765235,-2.31361,0,0,0,0
-0.0798758,0.0421709,-2.29905,-0.023915,0.995119,-0.0767247,0.0572719,-0.0927604,0.36989,-2.24744,-0.0276987,0.990529,-0.118539,0.0635051,-0.10563,0.684665,-2.18142,0,0,0,0,-0.0812896,0.831042,-2.16293,0,0,0,0,-0.282753,0.565016,-2.19293,0.788715,-0.311377,-0.52969,-0.0200421,-0.430318,0.333107,-2.27883,-0.65286,-0.00196496,0.733494,0.189095,-0.497877,0.104873,-2.21742,-0.664647,-0.138166,0.709003,0.190968,-0.503976,0.0426538,-2.18594,-0.664647,-0.138166,0.709003,0.190968,0.0886089,0.572224,-2.24271,0.672621,0.368214,0.641393,-0.0247948,0.234952,0.37023,-2.36458,0.806508,0.133869,0.526122,-0.234138,0.348532,0.160289,-2.3064,0.820176,-0.044623,0.488303,-0.294755,0.36284,0.105483,-2.27127,0.820176,-0.044623,0.488303,-0.294755,-0.16381,0.0383681,-2.25106,0.739294,-0.030604,-0.670883,-0.0492329,-0.209542,-0.369719,-2.23803,-0.644668,0.120474,0.750636,-0.0802184,-0.222514,-0.725816,-2.34369,0,0,0,0,-0.241107,-0.801649,-2.25439,0,0,0,0,0.00721529,0.0450699,-2.26851,0.66797,0.111617,0.735578,0.0168042,0.0563897,-0.340176,-2.3423,0.654389,0.0847772,0.750549,0.0355663,0.0766993,-0.687016,-2.40362,0.654389,0.0847772,0.750549,0.0355663,0.0940136,-0.768983,-2.32236,0,0,0,0
-0.0811309,0.042033,-2.29814,-0.0261509,0.995274,-0.0774452,0.0524223,-0.0956975,0.369153,-2.24612,-0.029522,0.99088,-0.118292,0.0573772,-0.110258,0.68321,-2.18023,0,0,0,0,-0.0877429,0.829555,-2.16082,0,0,0,0,-0.288285,0.562897,-2.19452,0.791036,-0.30985,-0.527114,-0.0201324,-0.434747,0.33174,-2.27895,-0.593985,-0.0225296,0.782042,0.187308,-0.500219,0.103298,-2.21555,-0.606703,-0.160784,0.756117,0.185331,-0.506373,0.039746,-2.18174,-0.606703,-0.160784,0.756117,0.185331,0.0848275,0.570829,-2.23969,0.671906,0.371271,0.640329,-0.0260505,0.233231,0.369262,-2.3625,0.774613,0.125674,0.571393,-0.240188,0.348469,0.159745,-2.30638,0.784352,-0.104538,0.554179,-0.258361,0.356389,0.105075,-2.27265,0.784352,-0.104538,0.554179,-0.258361,-0.165187,0.0379854,-2.25067,0.73595,-0.0250378,-0.674251,-0.0559928,-0.211027,-0.366918,-2.23082,-0.677412,0.110833,0.722631,-0.0814439,-0.223154,-0.726477,-2.33192,0,0,0,0,-0.23194,-0.808718,-2.25108,0,0,0,0,0.00588712,0.0451028,-2.26692,0.670299,0.112669,0.733278,0.0175676,0.055033,-0.336982,-2.34098,0.654983,0.0871617,0.749782,0.0350259,0.0769178,-0.685671,-2.40366,0.654983,0.0871617,0.749782,0.0350259,0.0942936,-0.768189,-2.32343,0,0,0,0
