0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.110184,-0.0315737,0.99,-0.0822348,0.117788,-0.0340403,0.984786,-0.123138,0,0,0,0,0,0,0,0,0.584636,-0.37869,0.137817,0.704132,0.759392,-0.18088,0.554611,-0.288121,0.786699,-0.114607,0.584661,-0.161685,0.786699,-0.114607,0.584661,-0.161685,-0.625135,0.220327,0.185995,0.725305,-0.566079,0.17587,0.773024,-0.22596,-0.595052,0.0478402,0.791713,-0.129672,-0.595052,0.0478402,0.791713,-0.129672,0.0324847,0.777172,-0.0810737,-0.623198,-0.0422349,-0.689192,0.072181,0.719736,0,0,0,0,0,0,0,0,0.00764579,0.629093,0.0935782,0.771639,0.00372788,0.644046,0.116693,0.756025,0.00372788,0.644046,0.116693,0.756025,0,0,0,0
0.110603,-0.0316574,0.98997,-0.0820041,0.11865,-0.0342573,0.984786,-0.122251,0,0,0,0,0,0,0,0,0.584643,-0.376337,0.137692,0.705411,0.751595,-0.179673,0.565928,-0.287312,0.775541,-0.115192,0.603996,-0.143022,0.775541,-0.115192,0.603996,-0.143022,-0.62501,0.219938,0.185154,0.725746,-0.581229,0.180479,0.761997,-0.22127,-0.604059,0.0514145,0.789854,-0.0927351,-0.604059,0.0514145,0.789854,-0.0927351,0.0324945,0.77716,-0.0811273,-0.623206,-0.0423948,-0.689703,0.0722712,0.719229,0,0,0,0,0,0,0,0,0.0076097,0.629112,0.093562,0.771626,0.00389757,0.647721,0.117074,0.752819,0.00389757,0.647721,0.117074,0.752819,0,0,0,0
0.110732,-0.0315598,0.989983,-0.0817117,0.118918,-0.0341919,0.98483,-0.121649,0,0,0,0,0,0,0,0,0.585218,-0.372647,0.135648,0.707286,0.758081,-0.188474,0.559082,-0.277882,0.774842,-0.137686,0.602902,-0.131039,0.774842,-0.137686,0.602902,-0.131039,-0.625692,0.21644,0.182823,0.726801,-0.593612,0.185359,0.753739,-0.212473,-0.608914,0.0649462,0.787945,-0.0644023,-0.608914,0.0649462,0.787945,-0.0644023,0.0325311,0.777144,-0.0809644,-0.623244,-0.0426607,-0.689554,0.0725316,0.719329,0,0,0,0,0,0,0,0,0.00766499,0.629108,0.0939767,0.771578,0.00408826,0.64646,0.116805,0.753942,0.00408826,0.64646,0.116805,0.753942,0,0,0,0
0.111252,-0.0315997,0.989934,-0.081576,0.119591,-0.0341092,0.984808,-0.121193,0,0,0,0,0,0,0,0,0.585895,-0.365382,0.134618,0.710704,0.758527,-0.198323,0.560821,-0.266054,0.761178,-0.173499,0.613877,-0.116883,0.761178,-0.173499,0.613877,-0.116883,-0.627907,0.206106,0.175838,0.729612,-0.601468,0.190626,0.751313,-0.193459,-0.609635,0.0889232,0.786173,-0.0486821,-0.609635,0.0889232,0.786173,-0.0486821,0.0326552,0.777384,-0.0809367,-0.622942,-0.0426797,-0.690091,0.0726641,0.7188,0,0,0,0,0,0,0,0,0.00758416,0.628812,0.0940045,0.771817,0.00431254,0.64816,0.116709,0.752496,0.00431254,0.64816,0.116709,0.752496,0,0,0,0
0.111996,-0.0319414,0.989872,-0.0811819,0.120234,-0.0342506,0.984751,-0.120979,0,0,0,0,0,0,0,0,0.586591,-0.356295,0.136437,0.714388,0.739702,-0.217017,0.585183,-0.251606,0.747269,-0.18002,0.626473,-0.129279,0.747269,-0.18002,0.626473,-0.129279,-0.628621,0.192762,0.17381,0.733122,-0.576895,0.198017,0.772529,-0.17658,-0.583967,0.11146,0.801478,-0.064746,-0.583967,0.11146,0.801478,-0.064746,0.0327824,0.777974,-0.0816651,-0.622103,-0.0426796,-0.690636,0.0726827,0.718274,0,0,0,0,0,0,0,0,0.0080146,0.628092,0.0938634,0.772416,0.00429586,0.649706,0.116943,0.751125,0.00429586,0.649706,0.116943,0.751125,0,0,0,0
0.112351,-0.0319292,0.989838,-0.0811129,0.120825,-0.0340396,0.984713,-0.120761,0,0,0,0,0,0,0,0,0.5856,-0.349047,0.135699,0.718905,0.73578,-0.248173,0.588217,-0.225917,0.738407,-0.219109,0.626166,-0.121085,0.738407,-0.219109,0.626166,-0.121085,-0.631976,0.18045,0.166745,0.73501,-0.564896,0.210252,0.783333,-0.151911,-0.562365,0.132686,0.815742,-0.0265486,-0.562365,0.132686,0.815742,-0.0265486,0.0326921,0.778061,-0.0816056,-0.622007,-0.0427778,-0.69047,0.0727849,0.718418,0,0,0,0,0,0,0,0,0.00805486,0.627976,0.0941104,0.772479,0.00464326,0.650992,0.116684,0.750048,0.00464326,0.650992,0.116684,0.750048,0,0,0,0
0.112505,-0.0319934,0.989838,-0.0808664,0.121216,-0.0339454,0.984737,-0.120199,0,0,0,0,0,0,0,0,0.585977,-0.34609,0.134246,0.720299,0.73086,-0.281437,0.588586,-0.200506,0.719502,-0.269776,0.633703,-0.0892079,0.719502,-0.269776,0.633703,-0.0892079,-0.634926,0.168999,0.161379,0.736386,-0.571414,0.232882,0.77803,-0.117993,-0.566031,0.167404,0.80711,-0.0125456,-0.566031,0.167404,0.80711,-0.0125456,0.0327065,0.778028,-0.0816941,-0.622036,-0.0426979,-0.689884,0.0729277,0.718971,0,0,0,0,0,0,0,0,0.0083142,0.628009,0.0941047,0.772451,0.00458376,0.650819,0.116671,0.750201,0.00458376,0.650819,0.116671,0.750201,0,0,0,0
0.112693,-0.032261,0.989866,-0.0801541,0.121695,-0.0338578,0.984738,-0.119733,0,0,0,0,0,0,0,0,0.586856,-0.343646,0.133891,0.720819,0.740714,-0.3241,0.565789,-0.161819,0.720533,-0.324339,0.610204,-0.0573361,0.720533,-0.324339,0.610204,-0.0573361,-0.637118,0.160451,0.158482,0.737035,-0.521324,0.257955,0.807627,-0.0970559,-0.511776,0.199608,0.835605,-0.00243277,-0.511776,0.199608,0.835605,-0.00243277,0.032346,0.778034,-0.0817553,-0.622039,-0.0426758,-0.689159,0.0736783,0.71959,0,0,0,0,0,0,0,0,0.00758594,0.628043,0.0943925,0.772395,0.00521809,0.643908,0.116771,0.756121,0.00521809,0.643908,0.116771,0.756121,0,0,0,0
0.113272,-0.0322341,0.989823,-0.0798828,0.122375,-0.0335292,0.984705,-0.119402,0,0,0,0,0,0,0,0,0.589765,-0.34441,0.135253,0.71782,0.723469,-0.361956,0.571862,-0.136214,0.698622,-0.351307,0.622422,-0.0331874,0.698622,-0.351307,0.622422,-0.0331874,-0.635707,0.151577,0.161762,0.739414,-0.53698,0.296336,0.788101,-0.0523022,-0.528933,0.223054,0.818322,0.0287358,-0.528933,0.223054,0.818322,0.0287358,0.0322986,0.778356,-0.0816601,-0.621652,-0.042997,-0.689888,0.0740433,0.718835,0,0,0,0,0,0,0,0,0.00735324,0.62765,0.0945114,0.772703,0.00583727,0.646788,0.116593,0.753682,0.00583727,0.646788,0.116593,0.753682,0,0,0,0
0.113265,-0.0321653,0.98985,-0.079578,0.123161,-0.0330971,0.984707,-0.118689,0,0,0,0,0,0,0,0,0.589534,-0.347362,0.138711,0.715925,0.632783,-0.386018,0.652715,-0.156651,0.601241,-0.400952,0.689973,-0.0410344,0.601241,-0.400952,0.689973,-0.0410344,-0.631685,0.150221,0.171872,0.740856,-0.514767,0.350722,0.782242,-0.0103424,-0.521903,0.231609,0.819868,0.0423182,-0.521903,0.231609,0.819868,0.0423182,0.0322273,0.777877,-0.0817146,-0.622247,-0.0428216,-0.689343,0.0742208,0.71935,0,0,0,0,0,0,0,0,0.00794465,0.628202,0.0950076,0.772187,0.00583857,0.647763,0.116476,0.752863,0.00583857,0.647763,0.116476,0.752863,0,0,0,0
0.114002,-0.0321654,0.989798,-0.0791776,0.124144,-0.0328348,0.984675,-0.118003,0,0,0,0,0,0,0,0,0.589014,-0.352362,0.143493,0.712961,0.612246,-0.433389,0.64799,-0.132055,0.580389,-0.430884,0.690615,-0.0231938,0.580389,-0.430884,0.690615,-0.0231938,-0.624434,0.148502,0.176311,0.746287,-0.52532,0.380787,0.760409,0.028603,-0.521087,0.296147,0.796262,0.0820454,-0.521087,0.296147,0.796262,0.0820454,0.0324962,0.778206,-0.0819275,-0.621794,-0.0422931,-0.684731,0.0744636,0.723747,0,0,0,0,0,0,0,0,0.0080335,0.627787,0.0950392,0.772519,0.00544538,0.647813,0.116721,0.752785,0.00544538,0.647813,0.116721,0.752785,0,0,0,0
0.115231,-0.0323194,0.989688,-0.0787103,0.125434,-0.0328473,0.984634,-0.116973,0,0,0,0,0,0,0,0,0.587111,-0.359434,0.149927,0.709668,0.666075,-0.495165,0.556522,-0.0379436,0.648865,-0.465213,0.60079,0.0400309,0.648865,-0.465213,0.60079,0.0400309,-0.621646,0.14937,0.179111,0.747772,-0.526061,0.428148,0.728824,0.0936182,-0.530498,0.339353,0.766955,0.123251,-0.530498,0.339353,0.766955,0.123251,0.0327712,0.778966,-0.0825443,-0.620745,-0.0425269,-0.686354,0.0744243,0.722198,0,0,0,0,0,0,0,0,0.00818377,0.626854,0.0948525,0.773299,0.00528111,0.646906,0.116736,0.753564,0.00528111,0.646906,0.116736,0.753564,0,0,0,0
0.116779,-0.0326549,0.989584,-0.0775905,0.126375,-0.0327897,0.984575,-0.116473,0,0,0,0,0,0,0,0,0.584392,-0.365214,0.149814,0.708986,0.641417,-0.526316,0.557912,-0.0175983,0.606048,-0.529866,0.590135,0.0607383,0.606048,-0.529866,0.590135,0.0607383,-0.610268,0.152938,0.18614,0.754675,-0.510372,0.462594,0.713382,0.128889,-0.487358,0.396112,0.7546,0.190149,-0.487358,0.396112,0.7546,0.190149,0.0333245,0.780403,-0.0839921,-0.618713,-0.0428316,-0.688521,0.074593,0.720097,0,0,0,0,0,0,0,0,0.00870499,0.625069,0.0948827,0.774732,0.00480689,0.643587,0.116832,0.756388,0.00480689,0.643587,0.116832,0.756388,0,0,0,0
0.117334,-0.0328236,0.989572,-0.076835,0.127125,-0.0326506,0.984584,-0.115621,0,0,0,0,0,0,0,0,0.575983,-0.376517,0.154244,0.709005,-0.639921,0.565884,-0.51856,-0.0370335,-0.593278,0.56988,-0.556987,-0.114118,-0.593278,0.56988,-0.556987,-0.114118,-0.60555,0.150144,0.183613,0.759639,-0.502901,0.495369,0.680207,0.197531,-0.49139,0.42529,0.723247,0.233618,-0.49139,0.42529,0.723247,0.233618,0.0332859,0.780689,-0.0847539,-0.618251,-0.0432469,-0.688953,0.074821,0.719636,0,0,0,0,0,0,0,0,0.00931836,0.624705,0.0950167,0.775002,0.00491483,0.647239,0.117138,0.753217,0.00491483,0.647239,0.117138,0.753217,0,0,0,0
0.117476,-0.0329348,0.989603,-0.076165,0.127508,-0.0325144,0.984708,-0.114165,0,0,0,0,0,0,0,0,0.566282,-0.386652,0.155517,0.711083,-0.623427,0.599403,-0.495716,-0.0795038,-0.565412,0.606909,-0.535076,-0.160198,-0.565412,0.606909,-0.535076,-0.160198,-0.593829,0.144851,0.181189,0.770426,-0.501888,0.509772,0.653954,0.246141,-0.475898,0.460826,0.690091,0.291437,-0.475898,0.460826,0.690091,0.291437,0.0325919,0.780677,-0.0850819,-0.618258,-0.0439208,-0.688305,0.0752176,0.720173,0,0,0,0,0,0,0,0,0.00999194,0.624718,0.0951123,0.774971,0.00538694,0.649499,0.117251,0.751249,0.00538694,0.649499,0.117251,0.751249,0,0,0,0
0.114838,-0.0327769,0.989976,-0.0753985,0.122797,-0.0317284,0.985419,-0.11342,0,0,0,0,0,0,0,0,0.557405,-0.409504,0.157069,0.704936,-0.576003,0.648333,-0.48631,-0.106712,-0.549199,0.618177,-0.537702,-0.164661,-0.549199,0.618177,-0.537702,-0.164661,-0.556658,0.17908,0.222425,0.780121,-0.465072,0.561727,0.627457,0.272889,-0.474725,0.455721,0.696366,0.286406,-0.474725,0.455721,0.696366,0.286406,0.0321794,0.780364,-0.0856552,-0.618594,-0.0442463,-0.689314,0.0754594,0.719163,0,0,0,0,0,0,0,0,0.0113686,0.625047,0.0959548,0.774584,0.0048434,0.6468,0.116488,0.753696,0.0048434,0.6468,0.116488,0.753696,0,0,0,0
0.11411,-0.0326588,0.99009,-0.0750661,0.120936,-0.031493,0.98571,-0.112953,0,0,0,0,0,0,0,0,0.540248,-0.398225,0.131944,0.729479,-0.568924,0.660305,-0.467113,-0.148757,-0.511383,0.657049,-0.508923,-0.218569,-0.511383,0.657049,-0.508923,-0.218569,-0.544477,0.186512,0.230887,0.784506,-0.469062,0.568045,0.60005,0.311842,-0.435728,0.491899,0.662802,0.358985,-0.435728,0.491899,0.662802,0.358985,0.0320923,0.780616,-0.0860418,-0.618228,-0.0445627,-0.689632,0.0755352,0.71883,0,0,0,0,0,0,0,0,0.0116482,0.624734,0.0957594,0.774856,0.00517669,0.648122,0.116686,0.752526,0.00517669,0.648122,0.116686,0.752526,0,0,0,0
0.113331,-0.0327127,0.990214,-0.0745772,0.119788,-0.0313922,0.985916,-0.112403,0,0,0,0,0,0,0,0,0.531503,-0.430562,0.152958,0.71325,-0.5192,0.703987,-0.452457,-0.173537,-0.475887,0.683708,-0.503179,-0.22997,-0.475887,0.683708,-0.503179,-0.22997,-0.526403,0.206054,0.24414,0.787932,-0.436078,0.595404,0.57046,0.360424,-0.429326,0.482229,0.660551,0.383153,-0.429326,0.482229,0.660551,0.383153,0.032021,0.78038,-0.0861361,-0.618516,-0.0446404,-0.689284,0.0757426,0.719137,0,0,0,0,0,0,0,0,0.0123068,0.625007,0.0955643,0.77465,0.00541796,0.649026,0.116949,0.751704,0.00541796,0.649026,0.116949,0.751704,0,0,0,0
0.116253,-0.0326763,0.98992,-0.0739993,0.125688,-0.0315165,0.985308,-0.111252,0,0,0,0,0,0,0,0,0.515828,-0.451368,0.175846,0.706588,-0.496767,0.722604,-0.428188,-0.218451,-0.446829,0.707985,-0.474612,-0.271742,-0.446829,0.707985,-0.474612,-0.271742,-0.517772,0.208075,0.245546,0.792669,-0.422013,0.601175,0.555118,0.390305,-0.388773,0.508012,0.638849,0.427377,-0.388773,0.508012,0.638849,0.427377,0.0320644,0.780356,-0.0863986,-0.618507,-0.044602,-0.687861,0.0758781,0.720486,0,0,0,0,0,0,0,0,0.0130799,0.625001,0.0952906,0.774676,0.00441941,0.647518,0.117356,0.752947,0.00441941,0.647518,0.117356,0.752947,0,0,0,0
0.118298,-0.0328263,0.989715,-0.0734377,0.129732,-0.032004,0.98488,-0.110257,0,0,0,0,0,0,0,0,0.486928,-0.486176,0.200299,0.697434,-0.463333,0.745824,-0.397649,-0.266353,-0.461456,0.692075,-0.469157,-0.296617,-0.461456,0.692075,-0.469157,-0.296617,-0.506386,0.209097,0.243527,0.800341,-0.391691,0.616347,0.54372,0.413598,-0.360841,0.532147,0.624692,0.443139,-0.360841,0.532147,0.624692,0.443139,0.0318686,0.780409,-0.0868574,-0.618387,-0.0445667,-0.68668,0.0760544,0.721595,0,0,0,0,0,0,0,0,0.0132883,0.624945,0.095124,0.774738,0.00512538,0.650362,0.117741,0.750427,0.00512538,0.650362,0.117741,0.750427,0,0,0,0
0.116094,-0.0327578,0.990007,-0.0730365,0.126179,-0.031802,0.985407,-0.109731,0,0,0,0,0,0,0,0,0.485254,-0.416381,0.134571,0.756998,-0.460917,0.737484,-0.405027,-0.282181,-0.396045,0.724942,-0.451405,-0.337404,-0.396045,0.724942,-0.451405,-0.337404,-0.496737,0.197928,0.234835,0.811745,-0.378112,0.620714,0.53684,0.428425,-0.305535,0.567886,0.591868,0.483576,-0.305535,0.567886,0.591868,0.483576,0.0311768,0.779892,-0.0871327,-0.619035,-0.0451324,-0.687994,0.0762061,0.720291,0,0,0,0,0,0,0,0,0.0142279,0.625578,0.094695,0.774262,0.00518697,0.650323,0.118305,0.750371,0.00518697,0.650323,0.118305,0.750371,0,0,0,0
0.118431,-0.0328415,0.989769,-0.0724737,0.131376,-0.0323966,0.984743,-0.109422,0,0,0,0,0,0,0,0,0.470312,-0.446824,0.158561,0.744321,-0.414267,0.76307,-0.399335,-0.294344,-0.367673,0.737532,-0.455419,-0.336834,-0.367673,0.737532,-0.455419,-0.336834,-0.48274,0.205516,0.238994,0.817072,-0.362372,0.628427,0.521833,0.448839,-0.279101,0.579011,0.5742,0.507094,-0.279101,0.579011,0.5742,0.507094,0.0306489,0.779605,-0.0877753,-0.619332,-0.0454935,-0.688255,0.0763444,0.720005,0,0,0,0,0,0,0,0,0.0149482,0.625922,0.0948295,0.773955,0.00508744,0.648954,0.118608,0.751508,0.00508744,0.648954,0.118608,0.751508,0,0,0,0
0.119763,-0.0329766,0.98963,-0.0721262,0.133816,-0.0327419,0.984422,-0.109246,0,0,0,0,0,0,0,0,0.430988,-0.565485,0.240981,0.660609,-0.336249,0.795676,-0.388711,-0.320531,-0.471024,0.656735,-0.508657,-0.296822,-0.471024,0.656735,-0.508657,-0.296822,-0.472625,0.203514,0.237094,0.824011,-0.318945,0.649259,0.515167,0.459716,-0.257792,0.601618,0.568691,0.498186,-0.257792,0.601618,0.568691,0.498186,0.0304476,0.779777,-0.0881463,-0.619072,-0.0454416,-0.689504,0.0760826,0.71884,0,0,0,0,0,0,0,0,0.0151193,0.625716,0.0947818,0.774124,0.00518734,0.648471,0.118778,0.751898,0.00518734,0.648471,0.118778,0.751898,0,0,0,0
0.120215,-0.0329468,0.989604,-0.0717423,0.134655,-0.0327513,0.984366,-0.108716,0,0,0,0,0,0,0,0,0.398537,-0.632647,0.28689,0.598849,-0.349902,0.78497,-0.358297,-0.364711,-0.359432,0.727642,-0.443989,-0.379764,-0.359432,0.727642,-0.443989,-0.379764,-0.464433,0.199967,0.236209,0.829771,-0.296467,0.656272,0.506161,0.474569,-0.227015,0.61394,0.553254,0.51522,-0.227015,0.61394,0.553254,0.51522,0.0302756,0.77983,-0.0884036,-0.618978,-0.0455368,-0.689266,0.0762745,0.719042,0,0,0,0,0,0,0,0,0.0154043,0.625642,0.0948708,0.774167,0.00535922,0.649327,0.118737,0.751164,0.00535922,0.649327,0.118737,0.751164,0,0,0,0
0.116545,-0.0327772,0.990064,-0.0715269,0.127514,-0.0320664,0.985322,-0.108868,0,0,0,0,0,0,0,0,0.417759,-0.592775,0.249725,0.641664,-0.350683,0.783082,-0.359877,-0.366458,-0.286477,0.753237,-0.428036,-0.409085,-0.286477,0.753237,-0.428036,-0.409085,-0.454884,0.202572,0.239289,0.833538,-0.289252,0.652979,0.493184,0.49671,-0.216801,0.612933,0.537561,0.536972,-0.216801,0.612933,0.537561,0.536972,0.0301705,0.779706,-0.0886613,-0.619102,-0.0457113,-0.688763,0.0764301,0.719496,0,0,0,0,0,0,0,0,0.0160586,0.625772,0.0947922,0.774058,0.00614137,0.652581,0.118547,0.748362,0.00614137,0.652581,0.118547,0.748362,0,0,0,0
0.118702,-0.0328837,0.98983,-0.0711702,0.131578,-0.0325538,0.984818,-0.108451,0,0,0,0,0,0,0,0,0.414707,-0.577095,0.245083,0.65948,-0.347652,0.783278,-0.361322,-0.367504,-0.252263,0.76161,-0.422326,-0.421847,-0.252263,0.76161,-0.422326,-0.421847,-0.448577,0.193135,0.235767,0.840173,-0.277224,0.655904,0.489354,0.503458,-0.20985,0.618327,0.531487,0.539589,-0.20985,0.618327,0.531487,0.539589,0.0301635,0.779876,-0.0888157,-0.618867,-0.0460775,-0.688838,0.0768354,0.719358,0,0,0,0,0,0,0,0,0.016241,0.625553,0.0948321,0.774226,0.00566256,0.650939,0.118526,0.749799,0.00566256,0.650939,0.118526,0.749799,0,0,0,0
0.116658,-0.032679,0.990096,-0.0709396,0.127635,-0.0321922,0.985342,-0.10851,0,0,0,0,0,0,0,0,0.420947,-0.559686,0.2277,0.676541,-0.338163,0.786253,-0.36497,-0.3664,-0.247052,0.769613,-0.415518,-0.417141,-0.247052,0.769613,-0.415518,-0.417141,-0.443197,0.185277,0.231708,0.845908,-0.265006,0.666316,0.492334,0.493358,-0.203261,0.633948,0.528522,0.526744,-0.203261,0.633948,0.528522,0.526744,0.0302299,0.779775,-0.0892432,-0.618929,-0.0458605,-0.687392,0.0768796,0.720749,0,0,0,0,0,0,0,0,0.0167839,0.625654,0.0948828,0.774127,0.00576173,0.651267,0.118501,0.749517,0.00576173,0.651267,0.118501,0.749517,0,0,0,0
0.118861,-0.0328096,0.989853,-0.0706198,0.131458,-0.0326533,0.98486,-0.108181,0,0,0,0,0,0,0,0,0.416646,-0.558637,0.232181,0.678545,-0.33922,0.782592,-0.363025,-0.375089,-0.253229,0.762351,-0.418301,-0.423935,-0.253229,0.762351,-0.418301,-0.423935,-0.437918,0.179377,0.23048,0.850253,-0.256656,0.67424,0.497269,0.481924,-0.204665,0.637724,0.540759,0.50892,-0.204665,0.637724,0.540759,0.50892,0.0302446,0.780162,-0.0897309,-0.61837,-0.045912,-0.687311,0.0768837,0.720822,0,0,0,0,0,0,0,0,0.0168484,0.625176,0.0950281,0.774494,0.00580933,0.652651,0.118298,0.748344,0.00580933,0.652651,0.118298,0.748344,0,0,0,0
0.116795,-0.0327173,0.99011,-0.0705005,0.127518,-0.0323408,0.985377,-0.108285,0,0,0,0,0,0,0,0,0.423934,-0.543069,0.217316,0.691469,-0.335881,0.78652,-0.366871,-0.366028,-0.275403,0.759412,-0.428423,-0.404846,-0.275403,0.759412,-0.428423,-0.404846,-0.435636,0.174346,0.228722,0.852943,-0.265797,0.665763,0.494321,0.491689,-0.235766,0.627553,0.542821,0.505903,-0.235766,0.627553,0.542821,0.505903,0.0296647,0.780051,-0.0898167,-0.618525,-0.0460128,-0.68491,0.0772404,0.723059,0,0,0,0,0,0,0,0,0.0173167,0.625308,0.0949395,0.774387,0.00605864,0.653459,0.118375,0.747624,0.00605864,0.653459,0.118375,0.747624,0,0,0,0
0.119115,-0.0328847,0.989849,-0.0702032,0.13143,-0.0328359,0.984871,-0.108064,0,0,0,0,0,0,0,0,0.420551,-0.544369,0.223843,0.69043,-0.33442,0.789505,-0.371444,-0.356194,-0.306888,0.751114,-0.442003,-0.382467,-0.306888,0.751114,-0.442003,-0.382467,-0.43448,0.172009,0.22793,0.854218,-0.268475,0.664056,0.494749,0.492112,-0.248547,0.616016,0.555861,0.499768,-0.248547,0.616016,0.555861,0.499768,0.0294501,0.780538,-0.0902476,-0.617858,-0.0465009,-0.686542,0.0773688,0.721465,0,0,0,0,0,0,0,0,0.0173374,0.624716,0.0950252,0.774854,0.00661189,0.651537,0.118088,0.749341,0.00661189,0.651537,0.118088,0.749341,0,0,0,0
0.120502,-0.0329892,0.989697,-0.0699326,0.134206,-0.0332409,0.984549,-0.107458,0,0,0,0,0,0,0,0,0.41861,-0.544759,0.228333,0.689831,-0.334981,0.790462,-0.373994,-0.350837,-0.35051,0.733117,-0.457299,-0.361331,-0.35051,0.733117,-0.457299,-0.361331,-0.434088,0.173651,0.229553,0.85365,-0.271372,0.662592,0.495486,0.491754,-0.279625,0.594697,0.578471,0.483235,-0.279625,0.594697,0.578471,0.483235,0.0293995,0.780541,-0.0900861,-0.61788,-0.0466312,-0.687658,0.0777175,0.720356,0,0,0,0,0,0,0,0,0.0174692,0.624697,0.0951874,0.774847,0.00623758,0.648929,0.117992,0.751618,0.00623758,0.648929,0.117992,0.751618,0,0,0,0
0.121628,-0.0330228,0.989574,-0.0697122,0.136035,-0.0335077,0.984308,-0.107281,0,0,0,0,0,0,0,0,0.434421,-0.496927,0.202752,0.723349,-0.343444,0.780486,-0.380546,-0.357873,-0.396133,0.706765,-0.468167,-0.352678,-0.396133,0.706765,-0.468167,-0.352678,-0.437365,0.163533,0.225145,0.855148,-0.287879,0.654329,0.504058,0.484669,-0.298319,0.581611,0.588594,0.4757,-0.298319,0.581611,0.588594,0.4757,0.0293278,0.780815,-0.0903742,-0.617496,-0.0465334,-0.687778,0.077766,0.720242,0,0,0,0,0,0,0,0,0.0175941,0.624356,0.0952387,0.775113,0.00595886,0.64848,0.11802,0.752004,0.00595886,0.64848,0.11802,0.752004,0,0,0,0
0.122263,-0.0329956,0.989509,-0.069532,0.136632,-0.0336532,0.98423,-0.10719,0,0,0,0,0,0,0,0,0.436201,-0.505873,0.210594,0.713773,-0.348097,0.779233,-0.382441,-0.354066,-0.483269,0.650091,-0.490301,-0.321617,-0.483269,0.650091,-0.490301,-0.321617,-0.441447,0.152553,0.221504,0.85603,-0.289454,0.660703,0.528916,0.447141,-0.314858,0.57534,0.620228,0.430309,-0.314858,0.57534,0.620228,0.430309,0.0290317,0.781235,-0.090463,-0.616964,-0.046863,-0.688329,0.0780657,0.719662,0,0,0,0,0,0,0,0,0.0176586,0.623837,0.0951617,0.775538,0.00503902,0.643087,0.118036,0.756625,0.00503902,0.643087,0.118036,0.756625,0,0,0,0
0.123104,-0.033041,0.989422,-0.0692643,0.137416,-0.0337972,0.984137,-0.106999,0,0,0,0,0,0,0,0,0.455422,-0.448912,0.177632,0.748008,-0.416397,0.759501,-0.397668,-0.302707,-0.39111,0.718805,-0.465367,-0.337322,-0.39111,0.718805,-0.465367,-0.337322,-0.448065,0.139008,0.216174,0.856261,-0.326488,0.636902,0.544618,0.43721,-0.335616,0.565649,0.61793,0.430773,-0.335616,0.565649,0.61793,0.430773,0.0289509,0.781811,-0.0909109,-0.616173,-0.0470365,-0.688823,0.0781405,0.719169,0,0,0,0,0,0,0,0,0.0178497,0.623123,0.0950022,0.776127,0.00504145,0.640271,0.11783,0.759041,0.00504145,0.640271,0.11783,0.759041,0,0,0,0
0.119133,-0.0330272,0.989907,-0.0692869,0.129441,-0.0330499,0.985213,-0.107277,0,0,0,0,0,0,0,0,0.471153,-0.422629,0.147859,0.759959,-0.412813,0.76308,-0.421891,-0.263254,-0.443114,0.687387,-0.504845,-0.27619,-0.443114,0.687387,-0.504845,-0.27619,-0.458305,0.138252,0.21954,0.850085,-0.338032,0.630994,0.566897,0.407686,-0.358348,0.547528,0.64493,0.394798,-0.358348,0.547528,0.64493,0.394798,0.0288385,0.781844,-0.0911562,-0.6161,-0.0471885,-0.69022,0.0781282,0.71782,0,0,0,0,0,0,0,0,0.0184109,0.623071,0.0947204,0.77619,0.00492522,0.638916,0.117662,0.760209,0.00492522,0.638916,0.117662,0.760209,0,0,0,0
0.117553,-0.0330271,0.99011,-0.0690824,0.126214,-0.0327781,0.985636,-0.10732,0,0,0,0,0,0,0,0,0.485785,-0.393799,0.121107,0.770888,-0.473262,0.724137,-0.401479,-0.300772,-0.503991,0.649139,-0.476077,-0.31299,-0.503991,0.649139,-0.476077,-0.31299,-0.466524,0.147467,0.229227,0.841465,-0.344709,0.630015,0.588138,0.371955,-0.382501,0.525366,0.675058,0.349257,-0.382501,0.525366,0.675058,0.349257,0.0287488,0.7819,-0.0914082,-0.615995,-0.046229,-0.680463,0.0786626,0.72708,0,0,0,0,0,0,0,0,0.0191874,0.622973,0.0944026,0.776289,0.00442498,0.641187,0.117969,0.75825,0.00442498,0.641187,0.117969,0.75825,0,0,0,0
0.119861,-0.0332249,0.989853,-0.068704,0.130409,-0.0332518,0.985119,-0.106899,0,0,0,0,0,0,0,0,0.493378,-0.36252,0.102692,0.783972,-0.502629,0.7017,-0.438524,-0.250354,-0.514304,0.642275,-0.499435,-0.271182,-0.514304,0.642275,-0.499435,-0.271182,-0.475602,0.130573,0.223487,0.840718,-0.392602,0.592627,0.605704,0.357463,-0.418783,0.496185,0.678877,0.342852,-0.418783,0.496185,0.678877,0.342852,0.0287509,0.782195,-0.0917637,-0.615568,-0.0465116,-0.681299,0.0787383,0.726271,0,0,0,0,0,0,0,0,0.0195106,0.622588,0.0946071,0.776565,0.004223,0.641348,0.117866,0.758131,0.004223,0.641348,0.117866,0.758131,0,0,0,0
