0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
-0.0241937,0.00159665,0.999438,-0.0231481,-0.0227862,0.00156405,0.999471,-0.0231504,-0.0213777,0.00150671,0.997766,-0.0632768,0,0,0,0,0.0451639,0.777647,-0.626995,0.0101214,0.591654,-0.23142,0.198943,0.746198,-0.456849,0.592381,-0.528158,-0.401776,0.465105,-0.502833,0.603091,0.408801,0.0175314,0.776166,0.628779,-0.0435506,-0.604877,0.244603,0.109237,0.749907,-0.477317,0.629297,0.522766,0.320734,-0.436271,0.585331,0.574972,0.369408,0.172859,-0.984649,0.013353,-0.0201893,0.995391,0.0107991,-0.0232384,0.0924088,-0.000315437,-0.66861,0.0988801,0.73701,0,0,0,0,-0.21694,0.975807,0.0215993,-0.0164374,-0.996316,-0.005727,0.0247304,0.0819101,-0.0159585,0.77256,0.138363,0.619477,0,0,0,0
-0.0236737,0.0015451,0.999444,-0.0234195,-0.0223327,0.00151368,0.999475,-0.0234215,-0.020993,0.00138547,0.997752,-0.0636215,0,0,0,0,0.0456374,0.777396,-0.62727,0.0102574,0.591595,-0.229546,0.198128,0.74704,-0.461163,0.588033,-0.523769,-0.408915,0.475982,-0.497877,0.597661,0.410318,0.018496,0.775939,0.629063,-0.0430724,-0.60465,0.244784,0.10956,0.749984,-0.481039,0.627009,0.519251,0.325331,-0.442653,0.578958,0.574494,0.372588,0.173322,-0.984562,0.0134371,-0.0204057,0.995366,0.0107485,-0.0227137,0.0928163,-0.000806079,-0.66954,0.0996168,0.736065,0,0,0,0,-0.216543,0.97589,0.0216594,-0.0167103,-0.996316,-0.00565551,0.0242021,0.0820752,-0.01587,0.770306,0.138703,0.622204,0,0,0,0
-0.0235596,0.00142811,0.999441,-0.023684,-0.0221236,0.00139408,0.999474,-0.023686,-0.0206869,0.00117329,0.997739,-0.06394,0,0,0,0,0.0460721,0.777307,-0.627346,0.0103757,0.59098,-0.230006,0.199212,0.747097,-0.460349,0.588424,-0.524137,-0.408798,0.480453,-0.497687,0.597393,0.405702,0.0193342,0.775953,0.629047,-0.0426999,-0.60443,0.245161,0.110322,0.749926,-0.482178,0.626245,0.518281,0.32666,-0.447865,0.579482,0.571495,0.370149,0.173386,-0.984546,0.0135185,-0.0206001,0.995342,0.010291,-0.0226203,0.0931512,-0.000375642,-0.670065,0.100091,0.735523,0,0,0,0,-0.216423,0.97591,0.0217188,-0.0169974,-0.996295,-0.00557214,0.0240671,0.0823705,-0.0162031,0.772268,0.138606,0.61978,0,0,0,0
-0.0231125,0.00132549,0.999446,-0.0239101,-0.0218418,0.00129509,0.999475,-0.0239117,-0.0205706,0.00101849,0.997725,-0.0641924,0,0,0,0,0.0466163,0.777223,-0.627412,0.0102831,0.590644,-0.230121,0.199774,0.747178,-0.456489,0.591263,-0.527476,-0.404716,0.478355,-0.500519,0.600554,0.399991,0.0200267,0.775825,0.629202,-0.0424194,-0.604747,0.245118,0.110402,0.749673,-0.479138,0.62802,0.521058,0.32329,-0.447384,0.577378,0.576916,0.365581,0.17378,-0.984473,0.013522,-0.0207691,0.995317,0.010226,-0.0221628,0.0935326,-0.00122063,-0.663214,0.0996069,0.741771,0,0,0,0,-0.216072,0.975981,0.0218171,-0.0172393,-0.996292,-0.00466754,0.0235346,0.0826339,-0.0175293,0.782171,0.139731,0.60694,0,0,0,0
-0.0221438,0.00116609,0.999471,-0.0238006,-0.0211175,0.00114165,0.999493,-0.0238018,-0.0200881,0.000896953,0.997744,-0.0640525,0,0,0,0,0.0460686,0.777263,-0.627395,0.0106832,0.590232,-0.229336,0.199998,0.747685,-0.459448,0.588613,-0.525355,-0.407977,0.477022,-0.505118,0.594121,0.40537,0.0200989,0.775761,0.629303,-0.0420682,-0.604486,0.245326,0.110903,0.749742,-0.481831,0.62631,0.518732,0.326332,-0.453209,0.574805,0.574659,0.366017,0.174681,-0.984319,0.0133007,-0.0206305,0.995268,0.0101022,-0.0211778,0.0942868,-0.00212225,-0.659981,0.100346,0.744548,0,0,0,0,-0.215361,0.976135,0.0219938,-0.0171806,-0.996294,-0.0044441,0.0225312,0.0828922,-0.0176364,0.784288,0.140022,0.604132,0,0,0,0
-0.0216605,0.000935428,0.999479,-0.0238983,-0.0204731,0.000907035,0.999504,-0.0238994,-0.0192747,0.000615085,0.997758,-0.0640883,0,0,0,0,0.0459449,0.777388,-0.627243,0.011072,0.59038,-0.226721,0.198727,0.748703,-0.449924,0.595002,-0.534248,-0.397642,0.464587,-0.525398,0.593585,0.394681,0.0210113,0.775499,0.629653,-0.041197,-0.604259,0.2428,0.108468,0.751102,-0.475875,0.629594,0.524953,0.318712,-0.450693,0.583362,0.575444,0.354158,0.175104,-0.984246,0.0131112,-0.0206638,0.995234,0.0103291,-0.0206334,0.0947374,-0.00318635,-0.661349,0.100901,0.743253,0,0,0,0,-0.214957,0.976216,0.0222654,-0.0173178,-0.996263,-0.00416535,0.0219967,0.0834205,-0.0174223,0.782576,0.14077,0.60618,0,0,0,0
-0.0206091,0.000440495,0.99949,-0.0243791,-0.0198513,0.000422013,0.999506,-0.0243794,-0.0190755,-4.09703e-05,0.997725,-0.0646523,0,0,0,0,0.0471161,0.777298,-0.627271,0.0108739,0.590343,-0.225422,0.197747,0.749384,-0.468464,0.5803,-0.518031,-0.418853,0.491256,-0.514331,0.572743,0.40755,0.022435,0.775092,0.630139,-0.0406716,-0.603959,0.241759,0.10851,0.751673,-0.473484,0.630495,0.527471,0.316327,-0.453846,0.587824,0.573524,0.34577,0.175953,-0.984093,0.0127484,-0.0209876,0.995139,0.0100102,-0.0195239,0.0960062,-0.00317495,-0.661733,0.101071,0.742889,0,0,0,0,-0.214026,0.976397,0.0228212,-0.0178778,-0.996276,-0.00371571,0.0208448,0.0835763,-0.0173022,0.78212,0.142046,0.606474,0,0,0,0
-0.0191648,5.21508e-05,0.999518,-0.0244196,-0.0190984,5.05285e-05,0.999519,-0.0244196,-0.0190079,-0.000397469,0.997726,-0.0646588,0,0,0,0,0.047318,0.776857,-0.627804,0.0107861,0.590775,-0.221295,0.19318,0.751462,-0.456818,0.589017,-0.527798,-0.407192,0.478765,-0.52485,0.581564,0.396358,0.0227343,0.774888,0.630394,-0.040442,-0.603619,0.239644,0.106674,0.752884,-0.474261,0.629639,0.5271,0.317484,-0.454778,0.588482,0.571655,0.346522,0.177113,-0.98389,0.0123326,-0.0209388,0.99506,0.00927986,-0.0180814,0.0971732,-0.00355545,-0.661868,0.101777,0.74267,0,0,0,0,-0.212745,0.976666,0.0232058,-0.0180263,-0.996283,-0.00394148,0.019374,0.0838388,-0.0167601,0.782183,0.142528,0.606295,0,0,0,0
-0.0188111,-0.000370881,0.999527,-0.0243286,-0.0187885,-0.000371432,0.999527,-0.0243285,-0.0187264,-0.000819499,0.997741,-0.0645119,0,0,0,0,0.0462962,0.777544,-0.627017,0.0114965,0.589384,-0.224328,0.19571,0.751,-0.462653,0.585029,-0.521271,-0.414692,0.491968,-0.518538,0.575517,0.397324,0.0221022,0.775433,0.629727,-0.04073,-0.60303,0.241518,0.109812,0.752307,-0.494253,0.616873,0.509046,0.340666,-0.484377,0.573677,0.553023,0.361163,0.177346,-0.983858,0.0118518,-0.0207783,0.995021,0.00874394,-0.0177045,0.0976904,-0.00461268,-0.662025,0.102642,0.742406,0,0,0,0,-0.212327,0.976745,0.0236994,-0.0180185,-0.996287,-0.00404387,0.0189703,0.083882,-0.0161705,0.779655,0.144079,0.609194,0,0,0,0
-0.0192819,-0.00133155,0.999497,-0.0251406,-0.018997,-0.00133872,0.999503,-0.0251402,-0.0186396,-0.00204707,0.99768,-0.0654441,0,0,0,0,0.0475794,0.778157,-0.626158,0.0116015,0.591216,-0.222845,0.193108,0.750675,-0.464452,0.583321,-0.519274,-0.417583,0.492083,-0.522013,0.569993,0.400581,0.0235344,0.775745,0.629293,-0.0406875,-0.603026,0.237966,0.107646,0.753753,-0.476766,0.626896,0.525604,0.321615,-0.46958,0.587676,0.565215,0.33862,0.176885,-0.983933,0.0116878,-0.0212323,0.995078,0.00883084,-0.0180121,0.0970376,-0.0071611,-0.661883,0.10363,0.742374,0,0,0,0,-0.212552,0.976663,0.0242608,-0.0190424,-0.996284,-0.0044419,0.0193372,0.0838094,-0.0141745,0.780149,0.145864,0.608186,0,0,0,0
-0.0178814,-0.00198669,0.999512,-0.0255493,-0.0183599,-0.00197446,0.999503,-0.0255502,-0.0187451,-0.00254687,0.997657,-0.0657406,0,0,0,0,0.0484194,0.778628,-0.625513,0.0113183,0.589558,-0.224393,0.194833,0.751072,-0.46847,0.580482,-0.515087,-0.422211,0.495407,-0.515744,0.568428,0.40678,0.0242503,0.776012,0.628944,-0.0405794,-0.602344,0.239655,0.110536,0.753345,-0.47599,0.627305,0.526685,0.320196,-0.466647,0.58597,0.568701,0.339793,0.177879,-0.983752,0.0115591,-0.0213879,0.995191,0.00880928,-0.0165336,0.0961539,-0.011096,-0.660519,0.104717,0.743389,0,0,0,0,-0.211107,0.976958,0.024509,-0.019676,-0.996331,-0.00531843,0.0179287,0.0835122,-0.0128626,0.776713,0.147109,0.6123,0,0,0,0
-0.017098,-0.00136708,0.999595,-0.0227175,-0.0177904,-0.00135134,0.999583,-0.0227184,-0.0184862,-0.00399529,0.998206,-0.0568071,0,0,0,0,0.0352866,0.780191,-0.624352,0.015558,0.58506,-0.235321,0.205815,0.74831,-0.478651,0.57404,-0.504218,-0.432592,0.503213,-0.514211,0.554233,0.418557,0.0115538,0.776907,0.62794,-0.0444193,-0.601775,0.237963,0.109904,0.754428,-0.46508,0.633173,0.53652,0.308122,-0.454179,0.594064,0.576952,0.328536,0.178641,-0.983672,0.0106306,-0.0190827,0.995239,0.00919423,-0.0158187,0.0957319,-0.0143877,-0.659252,0.105209,0.744386,0,0,0,0,-0.210482,0.977148,0.0244277,-0.0167994,-0.996485,-0.00598212,0.0172831,0.0817633,-0.0107452,0.774488,0.15016,0.614415,0,0,0,0
-0.0152553,-0.000976636,0.999673,-0.0205099,-0.0173949,-0.000932736,0.999638,-0.020512,-0.0195698,-0.00407288,0.9983,-0.0547458,0,0,0,0,0.0282381,0.78085,-0.623814,0.0182288,0.583799,-0.236721,0.206722,0.748604,-0.482333,0.57148,-0.499993,-0.436776,0.507494,-0.510078,0.551194,0.422441,0.00312089,0.777198,0.627351,-0.0488333,-0.601226,0.239107,0.112624,0.754102,-0.469852,0.63009,0.532144,0.314718,-0.470077,0.583581,0.576025,0.326583,0.180366,-0.9834,0.00963928,-0.0172859,0.995246,0.00941951,-0.0140269,0.0959111,-0.0170337,-0.654465,0.104132,0.748693,0,0,0,0,-0.209045,0.977488,0.0245812,-0.0145749,-0.996809,-0.00766468,0.0156278,0.0778983,-0.00732509,0.776682,0.151929,0.611252,0,0,0,0
-0.016112,-0.00158498,0.999657,-0.0205803,-0.018765,-0.00153036,0.999611,-0.0205844,-0.02143,-0.00407333,0.998173,-0.0563361,0,0,0,0,0.0280003,0.780896,-0.623766,0.0182718,0.585459,-0.234366,0.20177,0.749399,-0.469907,0.582332,-0.510572,-0.42355,0.496394,-0.522194,0.560946,0.407733,0.000479285,0.776609,0.62785,-0.0518003,-0.599667,0.242466,0.117681,0.753499,-0.460529,0.635636,0.540796,0.302357,-0.466782,0.58613,0.585479,0.309486,0.179732,-0.983524,0.00883954,-0.0172774,0.995337,0.00945098,-0.0147863,0.0948452,-0.0207367,-0.652968,0.10488,0.749802,0,0,0,0,-0.209695,0.977323,0.025535,-0.0146689,-0.997139,-0.00936542,0.0165152,0.0731594,-0.00325845,0.776167,0.15575,0.61098,0,0,0,0
-0.0152343,-0.00585445,0.99952,-0.0263258,-0.0171521,-0.00580392,0.999489,-0.026337,-0.0189397,-0.00943306,0.997315,-0.0701092,0,0,0,0,0.0453286,0.780838,-0.62285,0.0171477,0.579102,-0.241384,0.211114,0.749537,-0.462852,0.589439,-0.516232,-0.414528,0.502869,-0.516623,0.573455,0.389066,0.0209954,0.77377,0.631396,-0.0466775,-0.600629,0.242297,0.117399,0.752831,-0.464777,0.633075,0.536646,0.30856,-0.464203,0.583525,0.583305,0.322132,0.180331,-0.983315,0.0122386,-0.0205386,0.995459,0.00845565,-0.0133615,0.0938632,-0.0256823,-0.651996,0.105743,0.750373,0,0,0,0,-0.208428,0.977482,0.0245119,-0.0219967,-0.997574,-0.0112443,0.0153039,0.0669769,0.00111265,0.772857,0.161837,0.613596,0,0,0,0
-0.0156932,-0.00660857,0.999425,-0.0293169,-0.0169406,-0.00657198,0.999405,-0.0293252,-0.0179373,-0.00807981,0.997198,-0.0721741,0,0,0,0,0.0490757,0.779128,-0.624683,0.0179353,0.57472,-0.247197,0.217443,0.749205,-0.445875,0.603542,-0.528573,-0.396917,0.483586,-0.530254,0.587153,0.374469,0.0259371,0.772796,0.632462,-0.0458866,-0.600586,0.243725,0.120048,0.751986,-0.469291,0.630205,0.532953,0.313956,-0.467189,0.580882,0.579768,0.328906,0.180205,-0.983262,0.0143698,-0.0227215,0.995583,0.00737597,-0.0138558,0.0925666,-0.0294702,-0.649977,0.106325,0.751902,0,0,0,0,-0.208683,0.977373,0.0235325,-0.0253038,-0.997906,-0.0138678,0.0158887,0.0611565,0.00597315,0.781601,0.166607,0.601088,0,0,0,0
-0.0147696,-0.00829596,0.999354,-0.031688,-0.0166063,-0.00823771,0.999325,-0.0317032,-0.0180798,-0.00847907,0.997072,-0.0738087,0,0,0,0,0.0525905,0.777733,-0.626143,0.0176476,0.567685,-0.262121,0.22952,0.745886,-0.450407,0.603964,-0.520051,-0.402377,0.504705,-0.514178,0.586806,0.36953,0.0292029,0.771242,0.634223,-0.045767,-0.602684,0.235663,0.112895,0.753982,-0.457235,0.635128,0.542463,0.305421,-0.451091,0.593463,0.58369,0.321908,0.18047,-0.983155,0.0160945,-0.0240593,0.995777,0.00632556,-0.0128474,0.0906811,-0.0350583,-0.651618,0.106824,0.750169,0,0,0,0,-0.206928,0.977678,0.0228346,-0.028384,-0.998477,-0.026206,0.0154644,0.0460081,0.0230862,0.777246,0.167755,0.605982,0,0,0,0
-0.0119217,-0.00892925,0.999308,-0.0340803,-0.0151689,-0.00881846,0.999264,-0.0341092,-0.0180194,-0.00849445,0.996891,-0.0762282,0,0,0,0,0.0572373,0.77541,-0.628628,0.0170305,0.56764,-0.254406,0.223277,0.750474,-0.483102,0.57491,-0.489636,-0.443111,0.508343,-0.513287,0.541944,0.429443,0.0338042,0.768491,0.637383,-0.0449725,-0.60146,0.239105,0.117776,0.753129,-0.464758,0.631008,0.536828,0.312481,-0.462614,0.585837,0.579999,0.326168,0.182905,-0.982641,0.017211,-0.0258313,0.995888,0.00440563,-0.0101427,0.0899174,-0.0403046,-0.649405,0.106093,0.751926,0,0,0,0,-0.204059,0.978206,0.0226472,-0.0309847,-0.998601,-0.0313602,0.0127725,0.0406041,0.0249879,0.785035,0.169593,0.59526,0,0,0,0
-0.0112579,-0.0090689,0.999237,-0.036272,-0.0142031,-0.00896196,0.9992,-0.0362986,-0.016735,-0.00857195,0.99673,-0.0785862,0,0,0,0,0.0609177,0.77268,-0.631629,0.017309,0.564293,-0.257232,0.225052,0.751503,-0.47109,0.586325,-0.498303,-0.431268,0.496275,-0.519668,0.554951,0.41915,0.038957,0.764534,0.641955,-0.0431873,-0.601143,0.236988,0.115288,0.754435,-0.465759,0.630274,0.536391,0.313221,-0.457225,0.586828,0.579751,0.332366,0.183696,-0.982432,0.0176939,-0.0277433,0.996011,0.00392062,-0.0095615,0.0886318,-0.0459661,-0.650371,0.103313,0.751153,0,0,0,0,-0.20314,0.978322,0.0229824,-0.0330601,-0.998641,-0.036328,0.0122322,0.0353137,0.0248562,0.786995,0.172352,0.591875,0,0,0,0
-0.0118007,-0.00847058,0.999164,-0.0382154,-0.0137328,-0.00839667,0.999139,-0.0382317,-0.0152628,-0.00798215,0.996613,-0.0804082,0,0,0,0,0.0618399,0.770513,-0.634125,0.0192669,0.561791,-0.25414,0.224102,0.754707,-0.4833,0.574462,-0.485834,-0.447638,0.509457,-0.515324,0.536363,0.432678,0.0416778,0.761965,0.644854,-0.0428472,-0.601303,0.235968,0.113818,0.75485,-0.466762,0.62969,0.534932,0.315392,-0.458665,0.586948,0.577616,0.333883,0.183163,-0.982464,0.0182377,-0.0297254,0.996333,0.00269379,-0.0103966,0.0848885,-0.0522821,-0.64898,0.100959,0.752262,0,0,0,0,-0.202979,0.978298,0.0230955,-0.0346475,-0.998798,-0.0398054,0.0127173,0.0256325,0.028264,0.788001,0.182007,0.587476,0,0,0,0
-0.00881587,-0.00891007,0.999125,-0.0399058,-0.0125264,-0.0087618,0.999085,-0.0399387,-0.0158165,-0.0079648,0.996469,-0.0820747,0,0,0,0,0.0642069,0.769354,-0.635293,0.0193416,0.559327,-0.257641,0.227171,0.754432,-0.476735,0.580643,-0.489782,-0.442369,0.508516,-0.519799,0.541009,0.422527,0.0432079,0.759987,0.647022,-0.0437742,-0.600448,0.243556,0.122973,0.751679,-0.458244,0.635424,0.541281,0.305391,-0.452319,0.588706,0.586935,0.323019,0.184687,-0.982124,0.0190403,-0.0310059,0.996497,-0.00136535,-0.00775979,0.0832525,-0.0582219,-0.643767,0.100541,0.75635,0,0,0,0,-0.19894,0.979066,0.0226896,-0.0365907,-0.999029,-0.0415702,0.00943846,0.0111714,0.0261553,0.763104,0.19476,0.615676,0,0,0,0
-0.00764302,-0.00276982,0.999189,-0.0394451,-0.0116084,-0.00261325,0.99915,-0.0394558,-0.0156304,-0.00593778,0.996537,-0.081458,0,0,0,0,0.0565202,0.765942,-0.639936,0.024904,0.554269,-0.262161,0.230235,0.755678,-0.473313,0.586119,-0.490812,-0.437655,0.499788,-0.51059,0.554363,0.426839,0.036072,0.760856,0.646077,-0.0488076,-0.59852,0.246995,0.12807,0.751242,-0.454531,0.637829,0.544084,0.300912,-0.45459,0.588973,0.59103,0.311676,0.185356,-0.981937,0.019176,-0.0327737,0.997003,-0.00284801,-0.00751725,0.0769439,-0.0654524,-0.639201,0.100054,0.759689,0,0,0,0,-0.197571,0.97945,0.0221388,-0.0339737,-0.998981,-0.0429307,0.00729875,-0.0118763,0.0274256,0.744755,0.206566,0.63397,0,0,0,0
-0.00668847,0.00219101,0.999224,-0.0387439,-0.0106917,0.00234621,0.999189,-0.0387348,-0.0150537,-0.00244566,0.99665,-0.0803507,0,0,0,0,0.0501313,0.763657,-0.643019,0.0290263,0.557555,-0.253486,0.220568,0.759096,-0.47415,0.583366,-0.489306,-0.442092,0.512108,-0.501053,0.555137,0.422508,0.0305024,0.761511,0.645346,-0.051945,-0.596137,0.261513,0.142299,0.745642,-0.452017,0.642096,0.54598,0.292062,-0.450062,0.583057,0.601849,0.308653,0.186044,-0.981768,0.0191909,-0.0339143,0.997333,-0.00315964,-0.00713188,0.0725659,-0.0751846,-0.632781,0.0994322,0.764231,0,0,0,0,-0.196468,0.979764,0.0215187,-0.0316034,-0.997863,-0.0456893,0.0202968,-0.0420541,0.0334062,0.746556,0.218529,0.627521,0,0,0,0
-0.00577722,-0.0072018,0.998838,-0.0472956,-0.00954382,-0.00702339,0.998809,-0.0473224,-0.0131683,-0.0108816,0.995198,-0.0963768,0,0,0,0,0.073523,0.761446,-0.643461,0.0274131,0.555923,-0.255209,0.225288,0.75833,-0.467342,0.587648,-0.494837,-0.43749,0.516814,-0.508287,0.556341,0.406241,0.0562206,0.754257,0.652464,-0.0471766,-0.595956,0.255409,0.137721,0.748756,-0.451228,0.640979,0.547716,0.292484,-0.454954,0.586361,0.598288,0.302075,0.186972,-0.981436,0.0179803,-0.038753,0.99759,-0.00678023,-0.00558261,0.0688302,-0.0800685,-0.630557,0.0994238,0.765573,0,0,0,0,-0.194717,0.979606,0.025487,-0.0425169,-0.992055,-0.0551757,0.0879252,-0.0710887,0.0392944,0.73689,0.22584,0.63596,0,0,0,0
-0.00228283,-0.0079004,0.998655,-0.0511848,-0.00645283,-0.0076866,0.998637,-0.0512174,-0.0102606,-0.0074973,0.99527,-0.0963126,0,0,0,0,0.0737268,0.760212,-0.6448,0.0295972,0.564257,-0.248392,0.218022,0.756559,-0.46136,0.588531,-0.499686,-0.437141,0.522231,-0.516614,0.553278,0.392769,0.0599945,0.753145,0.653554,-0.0451707,-0.59274,0.262493,0.143663,0.747742,-0.444604,0.64673,0.552307,0.281112,-0.44742,0.592708,0.602599,0.292211,0.189088,-0.980906,0.0163886,-0.0424271,0.997697,-0.0108329,-0.00235254,0.066905,-0.0855927,-0.624315,0.100455,0.769944,0,0,0,0,-0.190582,0.980191,0.0278508,-0.0461479,-0.986591,-0.0649118,0.115585,-0.0952183,0.0252321,0.685802,0.226932,0.691043,0,0,0,0
-0.000178146,-0.00626839,0.998547,-0.0535255,-0.00460783,-0.00603088,0.998536,-0.0535528,-0.00872341,-0.00518619,0.995152,-0.0978281,0,0,0,0,0.0735307,0.760085,-0.644847,0.0322096,0.564324,-0.248891,0.219886,0.755805,-0.456368,0.593633,-0.507453,-0.426403,0.51552,-0.517526,0.564725,0.384047,0.0617467,0.753741,0.652674,-0.0455854,-0.592542,0.254221,0.135898,0.752195,-0.451546,0.641688,0.546303,0.29308,-0.463921,0.597382,0.584895,0.292936,0.190594,-0.980515,0.0123546,-0.0459421,0.997564,-0.0147032,-0.000662558,0.0681807,-0.0894148,-0.624851,0.0999156,0.769145,0,0,0,0,-0.188706,0.98037,0.0325198,-0.0469858,-0.985291,-0.0704868,0.11104,-0.1091,0.0122497,0.637308,0.22139,0.738021,0,0,0,0
0.00251759,-0.00649632,0.998361,-0.0568104,-0.00211104,-0.00623287,0.998362,-0.0568399,-0.00638205,-0.00480299,0.99481,-0.101437,0,0,0,0,0.077093,0.759529,-0.644987,0.0341255,0.560747,-0.258428,0.230491,0.752098,-0.461351,0.591395,-0.503774,-0.428508,0.528679,-0.515188,0.558157,0.378868,0.0682388,0.752252,0.653853,-0.0440135,-0.589072,0.257205,0.137929,0.753535,-0.440511,0.649042,0.554462,0.277967,-0.448291,0.606226,0.59328,0.282037,0.192663,-0.979972,0.00917117,-0.0495116,-0.997238,0.0181024,-0.00177555,-0.0720093,-0.0914007,-0.627947,0.0989344,0.766512,0,0,0,0,-0.186179,0.980583,0.0365772,-0.0495609,-0.985503,-0.0707025,0.0927611,-0.123206,-0.00104745,0.623174,0.204304,0.754925,0,0,0,0
0.00552114,-0.00552738,0.998279,-0.0581258,-0.000346048,-0.00518567,0.998294,-0.0581573,-0.00589425,-0.00331811,0.994771,-0.10191,0,0,0,0,0.0739665,0.759698,-0.644949,0.0377925,0.556104,-0.267811,0.241941,0.748659,-0.468829,0.587347,-0.498351,-0.432282,0.537163,-0.519816,0.546831,0.377124,0.0657717,0.753326,0.652657,-0.0470411,-0.586855,0.254604,0.139633,0.755831,-0.436996,0.649233,0.558306,0.275366,-0.447871,0.611553,0.591523,0.274801,0.194425,-0.97954,0.00771807,-0.051377,-0.996727,0.0227767,-0.0042787,-0.0774442,-0.0941127,-0.631701,0.099358,0.763036,0,0,0,0,-0.182664,0.981141,0.0382382,-0.050335,-0.985604,-0.0677092,0.0697624,-0.138321,-0.0263077,0.617017,0.180667,0.765478,0,0,0,0
0.00446846,-0.00103189,0.99864,-0.0519344,0.00152685,-0.000878908,0.998649,-0.0519372,-0.00149263,-0.00234459,0.995053,-0.0993029,0,0,0,0,0.0555795,0.757681,-0.648396,0.0491292,0.554794,-0.266552,0.241357,0.750267,-0.45285,0.601257,-0.513724,-0.411708,0.518047,-0.53461,0.562192,0.360222,0.0535002,0.753805,0.652886,-0.0515367,-0.587834,0.242813,0.124399,0.761589,-0.44016,0.646804,0.555533,0.28158,-0.452281,0.617638,0.580618,0.277213,0.19374,-0.979886,0.00802566,-0.0471471,-0.996193,0.0257294,-0.00242396,-0.0832607,-0.0971834,-0.629357,0.0998406,0.764524,0,0,0,0,-0.183587,0.981393,0.0359832,-0.04321,-0.985674,-0.0625726,0.0372617,-0.152128,-0.0259901,0.698124,0.157838,0.697879,0,0,0,0
0.00440457,0.000529822,0.998839,-0.0479751,0.00507134,0.000497796,0.998836,-0.0479754,0.00559182,-0.00114582,0.99554,-0.0941715,0,0,0,0,0.0364538,0.756932,-0.649691,0.0602253,0.55286,-0.265693,0.243486,0.751311,-0.453721,0.600957,-0.515727,-0.408673,0.512811,-0.548643,0.554791,0.358082,0.0438134,0.753955,0.653403,-0.0519236,-0.588256,0.210738,0.0843503,0.776163,-0.444013,0.641709,0.5555,0.287196,-0.449531,0.617595,0.577654,0.287776,0.193906,-0.98,0.00728674,-0.0441228,0.995649,-0.026942,0.00190424,0.0891774,-0.10015,-0.619023,0.102732,0.772157,0,0,0,0,-0.183685,0.981565,0.0356785,-0.0389432,-0.98469,-0.0517695,-0.0130744,-0.165935,-0.0444512,0.77762,0.126295,0.614314,0,0,0,0
0.00535387,-0.00391436,0.997176,-0.0748097,-0.00249585,-0.00332536,0.997187,-0.0748382,-0.00997166,-0.000680165,0.992508,-0.121772,0,0,0,0,0.112461,0.754585,-0.645376,0.0380015,0.551606,-0.271934,0.248564,0.748331,-0.445172,0.608431,-0.521162,-0.40003,0.514957,-0.535156,0.572922,0.34668,0.0986337,0.750722,0.651015,-0.0535539,-0.573893,0.250335,0.156989,0.763763,-0.445789,0.638936,0.555118,0.291334,-0.454147,0.620125,0.571413,0.287545,0.193672,-0.978699,0.0101788,-0.0673509,-0.994739,0.0289287,-0.00296349,-0.0982276,-0.102316,-0.612467,0.105364,0.776733,0,0,0,0,-0.181978,0.980227,0.0427248,-0.0649169,-0.984693,-0.0514082,-0.0120774,-0.166105,-0.06092,0.88095,0.112242,0.455651,0,0,0,0
0.00619667,-0.00312665,0.997471,-0.0707358,-6.85922e-05,-0.0026823,0.99749,-0.070754,-0.00607119,-0.000897888,0.993042,-0.117597,0,0,0,0,0.0864677,0.757637,-0.645156,0.0477819,0.546957,-0.283879,0.263659,0.742115,-0.444884,0.608725,-0.519748,-0.401739,0.517219,-0.53758,0.569624,0.344994,0.0779451,0.753268,0.650545,-0.0574724,-0.587037,0.22601,0.124107,0.767401,-0.432546,0.64234,0.561823,0.290961,-0.445621,0.618345,0.581944,0.283571,0.193764,-0.978911,0.00770251,-0.0642665,-0.993982,0.0298794,-0.00344573,-0.105333,-0.10673,-0.613409,0.110469,0.774684,0,0,0,0,-0.180839,0.980646,0.0442868,-0.0605747,-0.984498,-0.0488013,-0.0128375,-0.167977,-0.0876423,0.832811,0.0788208,0.540863,0,0,0,0
0.00819844,-0.00256453,0.997241,-0.0737359,-0.000762051,-0.00190191,0.997274,-0.073756,-0.0094902,0.000479944,0.992952,-0.118136,0,0,0,0,0.0841181,0.756507,-0.646721,0.0487249,0.550808,-0.270052,0.25026,0.749034,-0.453752,0.600796,-0.515892,-0.408666,0.517532,-0.535696,0.56332,0.357578,0.0711076,0.753393,0.650608,-0.0636476,-0.583626,0.24922,0.152858,0.757565,-0.438415,0.64188,0.554261,0.297619,-0.455511,0.612121,0.578719,0.287927,0.194978,-0.97846,0.00697066,-0.0674479,-0.993322,0.0295846,-0.00522764,-0.111398,-0.110886,-0.595841,0.117447,0.786692,0,0,0,0,-0.179017,0.980716,0.0468048,-0.0629193,-0.982226,-0.0417877,-0.0141916,-0.182434,-0.113247,0.741388,0.0219131,0.661089,0,0,0,0
